Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-21 00:00:00+05:30,601.3112545854243,611.7376655732226,597.8900752739619,606.8502807617188,8129422,0.0,0.0
2019-01-22 00:00:00+05:30,603.7956221123251,610.1084937094522,597.8900325537222,607.1353149414062,6723375,0.0,0.0
2019-01-23 00:00:00+05:30,604.6916259759801,604.895266996342,593.9801381351687,595.975830078125,7212099,0.0,0.0
2019-01-24 00:00:00+05:30,596.3442913271854,602.8966254716526,590.5291147701076,599.53857421875,7429783,4.0,0.0
2019-01-25 00:00:00+05:30,596.2624664739103,604.3710007806147,593.19105953809,598.1871948242188,5543112,0.0,0.0
2019-01-28 00:00:00+05:30,598.7196253995122,600.0300724357103,588.8911226569757,596.2215576171875,7944693,0.0,0.0
2019-01-29 00:00:00+05:30,594.2148825238887,600.2348203314026,586.843505621456,596.1806030273438,6760819,0.0,0.0
2019-01-30 00:00:00+05:30,596.1806253212579,601.8319844969104,590.6111003499817,594.5425415039062,5763026,0.0,0.0
2019-01-31 00:00:00+05:30,594.6243560691161,615.3461039340616,594.6243560691161,613.9127807617188,13825233,0.0,0.0
2019-02-01 00:00:00+05:30,615.387115206831,624.5194524419586,609.7766981548041,620.0556640625,6276585,0.0,0.0
2019-02-04 00:00:00+05:30,620.0146955921136,624.519425877129,613.6261790041616,619.11376953125,3945391,0.0,0.0
2019-02-05 00:00:00+05:30,611.824324990851,622.4309280392984,611.824324990851,618.2537841796875,4694366,0.0,0.0
2019-02-06 00:00:00+05:30,618.8271077871492,628.1642055977976,617.8442474928149,625.1746826171875,5880482,0.0,0.0
2019-02-07 00:00:00+05:30,624.9698860688056,630.2117740091531,623.2908602409962,625.7479858398438,3961797,0.0,0.0
2019-02-08 00:00:00+05:30,622.4718266893599,632.5050896853397,618.2947331116629,623.208984375,5915169,0.0,0.0
2019-02-11 00:00:00+05:30,628.1232384244684,629.6384459079119,621.6527875695677,624.76513671875,5500216,0.0,0.0
2019-02-12 00:00:00+05:30,622.7584476607594,622.7584476607594,606.9100079355055,614.6499633789062,7310690,0.0,0.0
2019-02-14 00:00:00+05:30,615.1005388957788,616.7386228875118,603.8387114526137,606.1320190429688,4610535,0.0,0.0
2019-02-15 00:00:00+05:30,607.9747550028037,611.4147407694353,600.0300390630551,607.6881103515625,5586389,0.0,0.0
2019-02-18 00:00:00+05:30,608.0156720970807,612.3566337140543,602.8147765617418,606.950927734375,5346825,0.0,0.0
2019-02-19 00:00:00+05:30,605.353866143418,606.5414869315065,590.7749298916114,593.2320556640625,9401334,0.0,0.0
2019-02-20 00:00:00+05:30,595.4434832343671,608.5481541171042,594.6653834026342,606.6643676757812,5210675,0.0,0.0
2019-02-21 00:00:00+05:30,604.452949172599,604.452949172599,595.5253720680821,600.726318359375,7202786,0.0,0.0
2019-02-22 00:00:00+05:30,599.9481105676813,604.6166587640241,596.2624225164122,601.9547729492188,3750833,0.0,0.0
2019-02-25 00:00:00+05:30,602.4462483060341,620.8337486160164,602.4462483060341,618.2947387695312,6547552,0.0,0.0
2019-02-26 00:00:00+05:30,613.1346848978538,616.410852169529,606.2138215287165,608.1385498046875,8319610,0.0,0.0
2019-02-27 00:00:00+05:30,610.1861582642224,611.3328368128035,600.1528959303475,602.2005004882812,5936354,0.0,0.0
2019-02-28 00:00:00+05:30,605.0262898765588,608.0567550466212,599.7844014748101,601.4224853515625,8559921,0.0,0.0
2019-03-01 00:00:00+05:30,602.4052680355632,608.8757185109415,602.4052680355632,607.6471557617188,3998826,0.0,0.0
2019-03-05 00:00:00+05:30,606.5005162366015,608.1386000076659,598.1053369098963,599.9481811523438,4826505,0.0,0.0
2019-03-06 00:00:00+05:30,602.8967119441199,602.8967119441199,595.4434507819166,599.9481811523438,6076668,0.0,0.0
2019-03-07 00:00:00+05:30,601.1766836673571,601.5862045690379,590.1605614140758,592.1262817382812,5951551,0.0,0.0
2019-03-08 00:00:00+05:30,592.1264557391999,592.1264557391999,582.0522485955387,583.444580078125,7193994,0.0,0.0
2019-03-11 00:00:00+05:30,584.2225438673331,588.481571501881,581.0283106341827,582.5435180664062,9932198,0.0,0.0
2019-03-12 00:00:00+05:30,580.7006933376064,585.5740025251808,577.9159309474641,579.0216674804688,11997387,0.0,0.0
2019-03-13 00:00:00+05:30,581.519687919054,588.5634275230623,578.4892232092941,580.2501831054688,11348867,0.0,0.0
2019-03-14 00:00:00+05:30,584.795880370228,585.5330380306991,578.4073639440849,580.1682739257812,6415187,0.0,0.0
2019-03-15 00:00:00+05:30,583.1577472773291,592.7814881909649,581.1920270094706,588.5224609375,14638664,0.0,0.0
2019-03-18 00:00:00+05:30,590.9796997403197,592.7406599012969,577.7112103606929,581.68359375,8065544,0.0,0.0
2019-03-19 00:00:00+05:30,583.8130832408314,595.0339677862826,579.3902867711118,591.5530395507812,8917337,0.0,0.0
2019-03-20 00:00:00+05:30,595.6481578318978,607.974727105565,595.5662736468282,605.23095703125,13471173,0.0,0.0
2019-03-22 00:00:00+05:30,610.186265652015,611.2919523117528,599.7844226690037,608.6300659179688,8883260,0.0,0.0
2019-03-25 00:00:00+05:30,608.0566695201097,608.0566695201097,598.3509939212969,602.2005004882812,7644966,0.0,0.0
2019-03-26 00:00:00+05:30,602.2005534720806,602.2005534720806,588.9730068678833,596.0577392578125,9406261,0.0,0.0
2019-03-27 00:00:00+05:30,597.9006708681136,599.7844575042842,595.5664211218262,597.6549682617188,7387487,0.0,0.0
2019-03-28 00:00:00+05:30,597.9004253351329,610.1860505132521,597.9004253351329,604.2889404296875,9277241,0.0,0.0
2019-04-01 00:00:00+05:30,607.7290675919719,622.4718212532326,607.7290675919719,618.45849609375,6584982,0.0,0.0
2019-04-02 00:00:00+05:30,621.6528319781129,627.222307167725,618.0490274487653,621.98046875,7283600,0.0,0.0
2019-04-03 00:00:00+05:30,619.1956760565308,621.2432808053951,611.6604805826406,616.9842529296875,6897127,0.0,0.0
2019-04-04 00:00:00+05:30,615.4281090775968,617.3937796607026,610.2681050698608,612.5614624023438,7688525,0.0,0.0
2019-04-05 00:00:00+05:30,615.0186973571325,623.2500599885425,612.6434554082028,621.8986206054688,6276040,0.0,0.0
2019-04-08 00:00:00+05:30,624.9698653517939,630.6622161318325,618.7042252766403,628.4098510742188,4919911,0.0,0.0
2019-04-09 00:00:00+05:30,630.6622707871418,633.1193965174813,620.9975862458765,622.9632568359375,6730692,0.0,0.0
2019-04-10 00:00:00+05:30,625.7478986172582,627.9593213460419,615.3460583673061,616.4927368164062,7031088,0.0,0.0
2019-04-11 00:00:00+05:30,615.7148101759008,615.7148101759008,606.1320089852018,608.302490234375,8200995,0.0,0.0
2019-04-12 00:00:00+05:30,608.6299730347116,615.5508866004176,606.5823684289021,612.4385375976562,7043212,0.0,0.0
2019-04-15 00:00:00+05:30,593.5595982477735,599.0061961849326,583.6491625438646,595.8529052734375,31574803,0.0,0.0
2019-04-16 00:00:00+05:30,596.1806366088639,596.1806366088639,584.8778180628586,593.0682373046875,12524411,0.0,0.0
2019-04-18 00:00:00+05:30,591.7577333685049,591.7577333685049,583.7720753749506,587.2939453125,13801105,0.0,0.0
2019-04-22 00:00:00+05:30,587.2939619199173,594.4196361752723,585.6149360872473,590.5701293945312,6455426,0.0,0.0
2019-04-23 00:00:00+05:30,592.9043996666542,597.900534824529,588.399669609757,596.42626953125,5516668,0.0,0.0
2019-04-24 00:00:00+05:30,596.4263753949793,604.3710925399192,592.9863891065114,603.1834716796875,8285120,0.0,0.0
2019-04-25 00:00:00+05:30,603.1834025081248,604.1662627621687,595.4843888401887,596.7129516601562,8005235,0.0,0.0
2019-04-26 00:00:00+05:30,598.7195879514948,605.9271461804748,597.0815042635289,604.452880859375,6895168,0.0,0.0
2019-04-30 00:00:00+05:30,604.4528960648468,617.393747527244,604.4528960648468,615.3870849609375,9920046,0.0,0.0
2019-05-02 00:00:00+05:30,611.8242743702367,612.9709529796536,597.4910417042673,598.5557861328125,6351352,0.0,0.0
2019-05-03 00:00:00+05:30,592.0854020757248,598.7196213863281,588.2358951959644,592.65869140625,6348116,0.0,0.0
2019-05-06 00:00:00+05:30,585.6149567902713,591.1844316959409,582.0521445318133,588.3997192382812,8858265,0.0,0.0
2019-05-07 00:00:00+05:30,590.0378345508549,596.1806491110442,588.6454532524748,593.4368286132812,5747536,0.0,0.0
2019-05-08 00:00:00+05:30,590.529173422661,594.6243826696974,586.8434851003282,589.177734375,6247642,0.0,0.0
2019-05-09 00:00:00+05:30,589.0139798382986,598.146266679576,586.2701595841004,590.5701293945312,7396525,0.0,0.0
2019-05-10 00:00:00+05:30,590.365413612408,594.6244416498438,585.6149804127249,587.1301879882812,8352335,0.0,0.0
2019-05-13 00:00:00+05:30,586.8843539688861,594.9928872624516,583.2396081957108,589.46435546875,6808993,0.0,0.0
2019-05-14 00:00:00+05:30,586.8435769398681,587.8673794118497,576.2779154328756,584.673095703125,10513001,0.0,0.0
2019-05-15 00:00:00+05:30,585.5330588787999,593.969180228459,583.6492225661541,586.515869140625,6668929,0.0,0.0
2019-05-16 00:00:00+05:30,589.7102066336917,603.6339198458761,588.9730488792582,600.4396362304688,6468556,0.0,0.0
2019-05-17 00:00:00+05:30,600.4806179205917,602.6510490659829,589.7920806181901,592.9044799804688,8155948,0.0,0.0
2019-05-20 00:00:00+05:30,589.4644801370605,594.9520710020631,578.2435958289941,591.6759033203125,11213708,0.0,0.0
2019-05-21 00:00:00+05:30,591.8807127034435,591.8807127034435,579.6360249831358,580.9464721679688,8645535,0.0,0.0
2019-05-22 00:00:00+05:30,581.5197629213081,588.2768587580698,579.0626371624857,581.3150024414062,5795713,0.0,0.0
2019-05-23 00:00:00+05:30,585.6150381468644,587.0074195643061,571.2408608449674,574.1893920898438,7233736,0.0,0.0
2019-05-24 00:00:00+05:30,576.4417164465291,582.9531099700822,573.697945900486,580.8645629882812,7016424,0.0,0.0
2019-05-27 00:00:00+05:30,579.3902726615264,584.6321109413592,577.8340730215291,579.9635620117188,10247544,0.0,0.0
2019-05-28 00:00:00+05:30,583.1578063556703,600.7262643120674,581.3559042593108,596.3443603515625,23860490,0.0,0.0
2019-05-29 00:00:00+05:30,594.2149682894767,600.8901805551702,592.699760592531,596.0987548828125,10293077,0.0,0.0
2019-05-30 00:00:00+05:30,595.4433916493454,603.8385701423382,591.7986456226114,600.80810546875,15089296,0.0,0.0
2019-05-31 00:00:00+05:30,603.2243056263369,608.5071354089138,600.5214775951231,604.2481079101562,8290306,0.0,0.0
2019-06-03 00:00:00+05:30,597.7367944335415,615.0186092640191,597.0815708833176,609.8995971679688,7744761,0.0,0.0
2019-06-04 00:00:00+05:30,603.8386578615449,605.6405600906025,600.4806059726637,602.2415161132812,11733702,0.0,0.0
2019-06-06 00:00:00+05:30,603.2243403000481,609.8995515703837,600.8900909549043,602.4871826171875,7563925,0.0,0.0
2019-06-07 00:00:00+05:30,602.691934746675,609.3262038295796,602.691934746675,605.3538208007812,3218358,0.0,0.0
2019-06-10 00:00:00+05:30,606.1727699398915,617.6393542651238,606.1727699398915,617.14794921875,4435148,0.0,0.0
2019-06-11 00:00:00+05:30,618.3766229618633,621.652790500734,614.6909344806336,618.2947387695312,5733127,0.0,0.0
2019-06-12 00:00:00+05:30,619.973800912091,619.973800912091,610.1862398189382,617.393798828125,8738342,0.0,0.0
2019-06-13 00:00:00+05:30,614.6527402577572,620.6331554374073,614.6527402577572,616.8538818359375,4808577,10.5,0.0
2019-06-14 00:00:00+05:30,617.8505388304515,619.2210685162378,613.1991332422704,615.0264892578125,5556353,0.0,0.0
2019-06-17 00:00:00+05:30,617.1445671539617,618.390484853465,612.8253756563794,615.1095581054688,3085588,0.0,0.0
2019-06-18 00:00:00+05:30,614.8187776417018,624.9937707542448,614.8187776417018,623.0833740234375,6202838,0.0,0.0
2019-06-19 00:00:00+05:30,625.0353340698572,627.4441283933845,621.7959280067022,624.5369873046875,4596253,0.0,0.0
2019-06-20 00:00:00+05:30,612.8254370489138,628.6901544298207,611.247304889359,627.0289306640625,7148684,0.0,0.0
2019-06-21 00:00:00+05:30,627.1119880383462,627.1119880383462,620.5917048651678,623.1250610351562,13200318,0.0,0.0
2019-06-24 00:00:00+05:30,624.5370664570473,624.5370664570473,616.8539068917453,619.2211303710938,4758178,0.0,0.0
2019-06-25 00:00:00+05:30,617.9751881189896,623.7064299003147,612.4100788393664,621.3806762695312,3677911,0.0,0.0
2019-06-26 00:00:00+05:30,617.1445960974658,624.1632762731413,612.9915369043468,613.98828125,5447130,0.0,0.0
2019-06-27 00:00:00+05:30,616.3139824606739,618.5566445577194,604.810028807908,606.803466796875,11122346,0.0,0.0
2019-06-28 00:00:00+05:30,610.9149536799863,614.2374007428278,605.1006713200137,608.0078125,5919494,0.0,0.0
2019-07-01 00:00:00+05:30,610.4997267063825,612.5762563890572,606.2220552814623,607.4264526367188,3224968,0.0,0.0
2019-07-02 00:00:00+05:30,609.6690393396326,616.023239660404,606.4296331571768,614.6527099609375,4837606,0.0,0.0
2019-07-03 00:00:00+05:30,615.4833979448019,617.3107542048608,606.3466673410329,607.4264526367188,5958379,0.0,0.0
2019-07-04 00:00:00+05:30,605.5158819085323,611.662428286071,605.1836169759314,609.5028076171875,3274064,0.0,0.0
2019-07-05 00:00:00+05:30,610.4997355426586,611.662612460398,592.6415800131795,596.3793334960938,4926289,0.0,0.0
2019-07-08 00:00:00+05:30,595.0918239347808,602.1520241124088,591.6447647459191,596.0469970703125,7177092,0.0,0.0
2019-07-09 00:00:00+05:30,596.3792638452131,597.9158753745627,588.945278202546,594.302734375,5022638,0.0,0.0
2019-07-10 00:00:00+05:30,588.9037395808372,600.2831308657792,586.8272101746988,595.7562866210938,7573816,0.0,0.0
2019-07-11 00:00:00+05:30,597.5837547303134,600.9477228599543,589.4021969175512,599.2864990234375,6252688,0.0,0.0
2019-07-12 00:00:00+05:30,600.1169340791758,606.844868355645,597.7081399475192,603.6470336914062,7874441,0.0,0.0
2019-07-15 00:00:00+05:30,633.7567379885612,649.2476667383165,626.4473650422821,647.3372192382812,31064152,0.0,0.0
2019-07-16 00:00:00+05:30,645.3852969854069,654.3558932906885,644.5546852775749,651.9055786132812,9924322,0.0,0.0
2019-07-17 00:00:00+05:30,651.1166002748175,660.3363708342729,645.1777057176371,659.63037109375,6754348,0.0,0.0
2019-07-18 00:00:00+05:30,655.3942718514284,663.2435639941708,653.0270483512235,658.426025390625,6534471,0.0,0.0
2019-07-19 00:00:00+05:30,655.1034351331284,659.9209726861856,648.9153680441567,652.3624267578125,6812754,0.0,0.0
2019-07-22 00:00:00+05:30,652.8192983919035,657.8444892118575,649.5798923709658,651.5318603515625,7107151,0.0,0.0
2019-07-23 00:00:00+05:30,653.6914976222131,667.8118984603041,652.4871003526009,656.224853515625,10782564,0.0,0.0
2019-07-24 00:00:00+05:30,654.5221577492177,659.2981760322863,650.8674452192159,653.110107421875,5745146,0.0,0.0
2019-07-25 00:00:00+05:30,654.7297577422845,664.6555789884969,654.2314109360275,659.9210815429688,9773568,0.0,0.0
2019-07-26 00:00:00+05:30,658.0936995557778,660.3363614888174,649.7045409022636,653.6914672851562,4941763,0.0,0.0
2019-07-29 00:00:00+05:30,655.7679313373975,661.9559985868507,653.0269228909963,657.3876342773438,6244316,0.0,0.0
2019-07-30 00:00:00+05:30,657.7615460481574,662.662125558315,654.9789659253205,658.426025390625,8673253,0.0,0.0
2019-07-31 00:00:00+05:30,656.8893950689794,664.3233816480152,649.2062350614366,659.2151489257812,7350584,0.0,0.0
2019-08-01 00:00:00+05:30,653.2345799932615,654.85428294357,634.9196021927339,638.6157836914062,10066407,0.0,0.0
2019-08-02 00:00:00+05:30,635.459589252547,647.7942057118562,633.1338861988615,644.2225341796875,10838336,0.0,0.0
2019-08-05 00:00:00+05:30,641.7306914846573,652.7778695858208,638.4498152525094,645.13623046875,9976238,0.0,0.0
2019-08-06 00:00:00+05:30,646.8804137439195,650.9504315533787,639.404908075007,643.2672729492188,9331718,0.0,0.0
2019-08-07 00:00:00+05:30,646.9635710510368,650.7428447171175,641.5230230377148,644.6378173828125,5130457,0.0,0.0
2019-08-08 00:00:00+05:30,650.1198891368655,658.4675278846511,648.9154918446972,655.1450805664062,8009009,0.0,0.0
2019-08-09 00:00:00+05:30,657.8445514848964,661.789957570191,651.8641363320932,656.0587158203125,4362520,0.0,0.0
2019-08-13 00:00:00+05:30,651.3243403242242,652.8609520574535,631.389654765218,635.21044921875,7517099,0.0,0.0
2019-08-14 00:00:00+05:30,643.8072178466534,646.4236654250881,637.9098940526408,643.5580444335938,5940968,0.0,0.0
2019-08-16 00:00:00+05:30,647.8772475858785,647.9187680393676,633.3415401079902,643.3504028320312,5128088,0.0,0.0
2019-08-19 00:00:00+05:30,644.2224982046083,650.36904586431,642.3536216360327,645.92529296875,3881451,0.0,0.0
2019-08-20 00:00:00+05:30,652.1964201095427,662.8282414114238,651.0750637193164,658.467529296875,8435344,0.0,0.0
2019-08-21 00:00:00+05:30,658.6752577780027,667.6043359887386,658.6752577780027,664.03271484375,5926896,0.0,0.0
2019-08-22 00:00:00+05:30,664.4064265229881,665.5692526730729,658.1352666169197,660.9178466796875,5222488,0.0,0.0
2019-08-23 00:00:00+05:30,661.5408759757106,672.7541369321943,661.0009579473426,666.31689453125,6895015,0.0,0.0
2019-08-26 00:00:00+05:30,661.0839449164071,670.1375830228723,653.6084387953615,666.6074829101562,5412074,0.0,0.0
2019-08-27 00:00:00+05:30,657.0140506480158,660.2949779808232,648.790972086957,651.7396850585938,16061642,0.0,0.0
2019-08-28 00:00:00+05:30,654.0237010369791,668.6424473082166,653.1099977097036,666.56591796875,5881134,0.0,0.0
2019-08-29 00:00:00+05:30,660.7516917126746,672.5463894978872,660.7516917126746,670.26220703125,7830413,0.0,0.0
2019-08-30 00:00:00+05:30,672.7955823400858,678.9005590123404,666.1506876996899,676.8656005859375,8174186,0.0,0.0
2019-09-03 00:00:00+05:30,676.9487035585614,683.0952519431029,674.4983882959458,676.3257446289062,5647088,0.0,0.0
2019-09-04 00:00:00+05:30,673.4185132161217,683.1366813629851,673.0032073183628,682.1814575195312,6199015,0.0,0.0
2019-09-05 00:00:00+05:30,689.4908626693439,695.637410515493,686.6252924011552,692.7717895507812,7926895,0.0,0.0
2019-09-06 00:00:00+05:30,700.4549589061407,703.5282328726341,693.6024111833553,697.8385620117188,6106841,0.0,0.0
2019-09-09 00:00:00+05:30,695.0559998324455,697.9631413655492,687.372840066386,688.6602783203125,4377870,0.0,0.0
2019-09-11 00:00:00+05:30,683.0121708141229,688.2034953075668,676.2427140925889,681.184814453125,7981036,0.0,0.0
2019-09-12 00:00:00+05:30,678.1116333007812,680.977204043074,673.5016963052011,678.1116333007812,4400017,0.0,0.0
2019-09-13 00:00:00+05:30,679.5235529003942,690.2799867931134,679.0252060552941,688.826416015625,4832021,0.0,0.0
2019-09-16 00:00:00+05:30,691.1105164266216,696.0111461718949,681.5584810254942,687.4973754882812,4846496,0.0,0.0
2019-09-17 00:00:00+05:30,690.6536978677162,693.5608391094925,681.5584887005691,690.446044921875,5540901,0.0,0.0
2019-09-18 00:00:00+05:30,689.3247132346565,691.8580689388473,684.4240836194537,689.2831420898438,3199389,0.0,0.0
2019-09-19 00:00:00+05:30,685.1300526318915,686.9158880972077,677.1146800024757,681.6830444335938,6601607,0.0,0.0
2019-09-20 00:00:00+05:30,683.510488990699,693.5608717639994,666.1506816224282,668.6425170898438,22462366,0.0,0.0
2019-09-23 00:00:00+05:30,670.2206212155943,670.2206212155943,616.230859087816,634.8780517578125,17279260,0.0,0.0
2019-09-24 00:00:00+05:30,635.4180391346006,663.3681470169731,635.4180391346006,659.5473022460938,13717998,0.0,0.0
2019-09-25 00:00:00+05:30,654.27292191927,665.3200486679606,649.2477306922306,658.3844604492188,9313576,0.0,0.0
2019-09-26 00:00:00+05:30,654.314430659483,661.9975896358084,646.2990066920602,649.9952392578125,18442824,0.0,0.0
2019-09-27 00:00:00+05:30,653.7329141523692,659.7133284018302,647.9601528233998,649.7044677734375,5087642,0.0,0.0
2019-09-30 00:00:00+05:30,652.1132611194779,671.134290370211,651.3242205184598,669.182373046875,8178091,0.0,0.0
2019-10-01 00:00:00+05:30,670.3036343511449,670.7604606416971,657.4706735913646,659.1318969726562,5881438,0.0,0.0
2019-10-03 00:00:00+05:30,658.3015109266024,662.7037442566663,651.3244007515574,652.5287475585938,5497672,0.0,0.0
2019-10-04 00:00:00+05:30,656.1832685442987,662.4958974314346,653.7329537946084,659.0488891601562,8201713,0.0,0.0
2019-10-07 00:00:00+05:30,660.2118643846927,666.1507598917656,652.944010084128,655.8096313476562,3679845,0.0,0.0
2019-10-09 00:00:00+05:30,660.7101443192862,661.0839297560707,646.880438033894,650.908935546875,6335025,0.0,0.0
2019-10-10 00:00:00+05:30,652.3625517149693,660.0872315964925,645.0531270520215,650.4105834960938,10402917,0.0,0.0
2019-10-11 00:00:00+05:30,649.1232255477527,684.2581001693809,645.0532067980163,676.7825927734375,20636344,0.0,0.0
2019-10-14 00:00:00+05:30,653.4838877198442,661.9976593742814,647.8772576059466,652.9439697265625,15150858,0.0,0.0
2019-10-15 00:00:00+05:30,642.1459842541828,644.5132583830244,635.4180487227859,638.1590576171875,13762133,0.0,0.0
2019-10-16 00:00:00+05:30,635.62583024861,644.5133887494457,632.5525557226064,640.775634765625,10767032,0.0,0.0
2019-10-17 00:00:00+05:30,637.079353952191,640.0280161812427,635.5011709975569,639.1558837890625,9860495,0.0,0.0
2019-10-18 00:00:00+05:30,634.4212498088667,642.7273673782327,631.2649352718113,637.7852172851562,10037200,0.0,0.0
2019-10-22 00:00:00+05:30,574.0358037405917,574.0358037405917,530.2210306006513,534.5402221679688,90152532,0.0,0.0
2019-10-23 00:00:00+05:30,529.8722802251152,552.286739279614,517.3403597303704,547.1982421875,60516887,8.0,0.0
2019-10-24 00:00:00+05:30,546.6936014864777,549.3850264068817,531.5543940606983,534.3719482421875,25666433,0.0,0.0
2019-10-25 00:00:00+05:30,544.1703633892095,548.7962320115289,534.9186261445707,536.13818359375,16549337,0.0,0.0
2019-10-27 00:00:00+05:30,547.6187804114672,548.7962949114259,542.9508681699579,545.7263793945312,2945281,0.0,0.0
2019-10-29 00:00:00+05:30,547.5346483431439,549.8475827255459,544.1703801505594,547.2402954101562,16709764,0.0,0.0
2019-10-30 00:00:00+05:30,555.4407753889147,564.6925141887414,551.908283034775,555.6089477539062,22879467,0.0,0.0
2019-10-31 00:00:00+05:30,562.1692466354746,584.9201004709493,560.2347513187437,576.6355590820312,27405901,0.0,0.0
2019-11-01 00:00:00+05:30,580.3363499256558,583.700618620877,574.11243230563,578.5701293945312,9713519,0.0,0.0
2019-11-04 00:00:00+05:30,573.4394946819951,616.0816036595612,570.3696308024386,596.3165283203125,29381982,0.0,0.0
2019-11-05 00:00:00+05:30,596.1063163892159,596.1063163892159,581.5979086887376,585.466796875,12897805,0.0,0.0
2019-11-06 00:00:00+05:30,585.2144348859575,606.829868033644,582.0183904078748,599.092041015625,21372589,0.0,0.0
2019-11-07 00:00:00+05:30,603.0451172805697,609.2269399991624,598.9238679117328,605.6524047851562,13733737,0.0,0.0
2019-11-08 00:00:00+05:30,607.2505677738868,609.1429691277528,593.3729578455362,595.601806640625,8585630,0.0,0.0
2019-11-11 00:00:00+05:30,587.821884324268,594.8027317901436,587.0649033133493,592.44775390625,6951494,0.0,0.0
2019-11-13 00:00:00+05:30,585.8033184727783,588.7470537414857,578.4439803010097,581.4718017578125,9973690,0.0,0.0
2019-11-14 00:00:00+05:30,585.6771498769315,596.9895144800834,585.6771498769315,593.2047119140625,10539902,0.0,0.0
2019-11-15 00:00:00+05:30,596.3586869520519,599.6388695607433,590.6814833610102,592.0272216796875,7362623,0.0,0.0
2019-11-18 00:00:00+05:30,592.9523817601822,597.1577178010346,588.1582884066768,593.12060546875,7490916,0.0,0.0
2019-11-19 00:00:00+05:30,597.0736412985449,600.5219963741083,592.9523913777961,599.5547485351562,6495885,0.0,0.0
2019-11-20 00:00:00+05:30,599.5126844977053,601.3630425879865,592.952370663679,599.680908203125,6142171,0.0,0.0
2019-11-21 00:00:00+05:30,601.7836979526074,606.7880590271153,597.5783611395215,599.8912963867188,9692973,0.0,0.0
2019-11-22 00:00:00+05:30,598.6295566921235,598.8398234840772,576.2150961359949,583.0277709960938,14415826,0.0,0.0
2019-11-25 00:00:00+05:30,583.153978270083,593.0786132454966,583.0278489788401,587.1490478515625,7334511,0.0,0.0
2019-11-26 00:00:00+05:30,592.9524542656117,594.8448557153955,576.9721753563256,580.841064453125,27253106,0.0,0.0
2019-11-27 00:00:00+05:30,583.9108845926299,586.7705335134103,580.4204352923832,585.1724853515625,3861635,0.0,0.0
2019-11-28 00:00:00+05:30,587.9901045714655,591.5646404485899,583.7427251491109,590.3030395507812,4837683,0.0,0.0
2019-11-29 00:00:00+05:30,589.5038979821717,590.6813610156299,581.6398905026191,585.677001953125,4262379,0.0,0.0
2019-12-02 00:00:00+05:30,591.354244582866,592.1112254902263,580.5885962045213,582.607177734375,9383736,0.0,0.0
2019-12-03 00:00:00+05:30,582.6072540962515,588.4947244395534,579.1168047159983,587.3592529296875,5239013,0.0,0.0
2019-12-04 00:00:00+05:30,586.2237444632668,597.5781498438323,583.1538291413242,596.1903686523438,7427886,0.0,0.0
2019-12-05 00:00:00+05:30,594.1718833260984,602.1199779590996,591.943034901219,601.23681640625,4814422,0.0,0.0
2019-12-06 00:00:00+05:30,602.1619592712076,605.5682705259846,596.8211527511904,601.447021484375,5226096,0.0,0.0
2019-12-09 00:00:00+05:30,602.2042200162296,607.544977131944,600.7323521600446,603.2555541992188,6435865,0.0,0.0
2019-12-10 00:00:00+05:30,599.6808533083139,604.3067224432308,597.1576519619956,600.9844970703125,4457939,0.0,0.0
2019-12-11 00:00:00+05:30,602.708596533313,607.8391360755381,599.6807758427241,606.4513549804688,6043554,0.0,0.0
2019-12-12 00:00:00+05:30,604.3067668700361,606.1571249269681,588.3685335937956,590.5132446289062,11112042,0.0,0.0
2019-12-13 00:00:00+05:30,589.0413422834619,599.5967758026204,589.0413422834619,598.2510375976562,10302412,0.0,0.0
2019-12-16 00:00:00+05:30,599.0921481687064,605.7365994924675,597.3259276065256,600.52197265625,5616324,0.0,0.0
2019-12-17 00:00:00+05:30,605.3160736123409,615.03038949747,601.3630475086372,613.7267456054688,10525565,0.0,0.0
2019-12-18 00:00:00+05:30,614.8201151605759,620.1188281843561,607.8813108513082,616.0396728515625,12215295,0.0,0.0
2019-12-19 00:00:00+05:30,616.922757182373,618.9833819756819,609.4372389812634,614.6939086914062,7199210,0.0,0.0
2019-12-20 00:00:00+05:30,614.8200771501741,618.1843456981916,612.5071425234122,615.2826538085938,7794167,0.0,0.0
2019-12-23 00:00:00+05:30,615.7874242293486,620.118889882867,615.3668905930067,619.0255126953125,4975608,0.0,0.0
2019-12-24 00:00:00+05:30,619.82433961259,619.82433961259,612.5490894853496,616.8385620117188,2890759,0.0,0.0
2019-12-26 00:00:00+05:30,615.6612532557456,617.8059645677756,611.0774262808276,613.0960083007812,3821806,0.0,0.0
2019-12-27 00:00:00+05:30,613.7688294220009,620.2871006491616,613.0118483585267,619.8245239257812,3399094,0.0,0.0
2019-12-30 00:00:00+05:30,619.1095257423395,620.6655308137696,611.6661017923799,616.4181518554688,5368416,0.0,0.0
2019-12-31 00:00:00+05:30,613.7266704707096,620.4972503293636,610.1521353112385,614.9462280273438,6927885,0.0,0.0
2020-01-01 00:00:00+05:30,618.184280868582,622.3896161125859,616.1236563320883,619.740234375,2112415,0.0,0.0
2020-01-02 00:00:00+05:30,621.4643761444303,623.062372513297,614.7358406932399,617.931884765625,5658200,0.0,0.0
